Feature	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Non_responder	rab.win.Responder	diff.btw	diff.win	effect	overlap
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13486_	0.496884625062261	0.878223643618072	0.551121256501708	0.893611994505476	-0.171757860496728	-0.324361120037103	-0.119548820032012	0.649771901214246	5.67343801833369	0.103456226999191	0.452444447604258
Senegalimassilia_anaerobia__ref_mOTU_v25_06538_	0.493847379138053	0.878350396142474	0.486523787906994	0.865795507231896	1.33271307916245	0.827423725429385	1.47673999085896	0.56373021774146	4.52353915944066	0.104100289830467	0.445333336976331
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17986_	0.565118521790423	0.878675493366839	0.587263232828799	0.894973189522358	0.404901810708276	0.660848328197279	0.330331406003861	-0.242639372258296	3.88330346402058	-0.0570773478169331	0.475133216558536
Ruminococcus_species_incertae_sedis__meta_mOTU_v25_12766_	0.501870473039923	0.879158167947865	0.533132707725456	0.89350634632397	-0.51082693095341	-0.494271434644008	-0.516260025333454	0.119814430599384	5.00824900645305	0.023660139734264	0.487111111960326
Burkholderiales_species_incertae_sedis__meta_mOTU_v25_12785_	0.536744118526492	0.879475201266083	0.561045717880593	0.891239683741835	-0.381117661523579	-0.226224635266465	-0.441690894514265	-0.164916816511559	5.23475338512337	-0.0336072751240326	0.484444445469671
Roseburia_sp__CAG_182__meta_mOTU_v25_12852_	0.539401541356476	0.879698998416937	0.559120066898606	0.892317796430832	-0.0352537423423138	0.0950142172160389	-0.0733291862738952	-0.0783859104679747	4.52549706287352	-0.0134770287337428	0.494222222602703
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17884_	0.548056491401582	0.879923467852714	0.554969800731616	0.88765546700175	-0.395265835323056	-0.362025226001398	-0.407474214566302	0.0436216059315431	3.9029895881217	0.010475762617422	0.493333333772369
Firmicutes_bacterium_CAG_227__ref_mOTU_v25_07734_	0.539384873658125	0.880375215862263	0.561854253807621	0.895943276747302	-0.496652875107666	-0.549615807772986	-0.48562089470949	0.213670180798866	4.64273032563017	0.0374276737147811	0.48134991241757
Clostridium_sp___ref_mOTU_v25_03675_	0.527252071251315	0.880427915541201	0.492092905535318	0.861463917031105	-0.338210138650102	-0.784479879933797	-0.218832323535304	0.297657305870282	4.36393488869406	0.0566603730378615	0.470222224189877
Bifidobacterium_adolescentis__ref_mOTU_v25_02703_	0.539175123587466	0.880430517566324	0.554434039206707	0.884142302909233	-0.386271853315943	-0.570261754628932	-0.326045037057329	0.43590926524446	5.01187709049409	0.0834603953820813	0.459555558236102
Clostridiales_species_incertae_sedis__ext_mOTU_v26_18262_	0.524926882209218	0.880430655264264	0.538659989178568	0.888025432741693	-0.536758958855581	-0.604481323315791	-0.519411645305587	0.0994915353045336	4.06307913368534	0.0267588510984362	0.487566608277747
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12664_	0.558563240472222	0.88052244178808	0.586189578590635	0.899881995299689	-0.0934691283652604	0.188540784523166	-0.187164827571208	-0.325588017436615	4.96070250385117	-0.0544520561454799	0.472888890679246
Clostridium_species_incertae_sedis__meta_mOTU_v25_13210_	0.5429173288976	0.881067996213135	0.536953191977227	0.880730166935267	-0.648747324537727	-0.530389973990738	-0.687766645734254	-0.168007635181436	4.4743818421373	-0.034311048055434	0.488454707686415
Firmicutes_sp___ref_mOTU_v25_02743_	0.533411850665344	0.881068748738789	0.549178122985557	0.890513932038561	-0.111689865973271	0.0194741902260134	-0.141457093507561	-0.233340152553122	4.49639631792171	-0.0450870436951995	0.470222224189877
Bacteroides_rodentium_uniformis__ref_mOTU_v25_00855_	0.466878746451109	0.881107258221818	0.476537904417335	0.890831094836014	3.92192634892101	3.49008648982992	4.08881316046385	0.54080859929837	3.98646503727768	0.123596809252168	0.429840146799911
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12434_	0.529794937023303	0.881180258637071	0.518466410325015	0.874725635903956	-0.0313880641238411	-0.259339808686671	0.0506581087977755	0.541292618666821	4.2442707020288	0.107372241421117	0.434666671043172
Clostridiales_bacterium__mags_db_all_53_	0.550617486152146	0.881309684208687	0.552504721756413	0.883945201753227	-0.465840377412931	-0.54185320143652	-0.443844391247173	0.0370287115351733	4.28582083137854	0.00562190305748341	0.496000000263391
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13155_	0.552214400014714	0.881385759084841	0.593045468579013	0.901461447327272	-0.479459154052944	-0.550813908810307	-0.454425818078494	-0.0103721925237332	4.32973519076338	-0.00327967244301964	0.498223801182465
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12351_	0.518944124961732	0.881685211048367	0.558722337642255	0.896793425803527	0.0528113867082141	0.0302887750587191	0.0615889012725104	0.150739626974741	4.08459676607525	0.028542201636779	0.486678508869095
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17614_	0.53642437858688	0.881989183216144	0.542628188505718	0.887777102395994	-0.265808034705604	-0.298849449820784	-0.260937143704048	0.0427206171525993	4.233654667247	0.00729545332191036	0.495111111433044
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12437_	0.539797083410577	0.882163246963782	0.574314434976441	0.901108102382541	0.535973898639101	0.901132087237534	0.427064600607475	-0.734367238102803	6.03238911670822	-0.116001438757703	0.444049737294218
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17600_	0.542613171524214	0.882768573956132	0.559675174260501	0.892960376850597	-0.0686306472627596	0.0608800343334721	-0.117878761111762	-0.0934136797014284	4.45034459011178	-0.0181566375944975	0.486678508869095
Roseburia_species_incertae_sedis__meta_mOTU_v25_12537_	0.540586883270437	0.882872706165685	0.563844469908425	0.888194531560976	-0.175534605326062	-0.517043670081457	-0.0660055807034174	0.493429370003756	4.68297279106494	0.0974212462603232	0.453818830770156
Alistipes_ihumii__ref_mOTU_v25_07379_	0.539899703532166	0.882880218100881	0.678102988356056	0.936692850175546	1.93028326713137	2.07209303252665	1.86720307890944	-0.187436560748854	3.52454397054684	-0.0412077068215	0.479111112488915
Clostridium_species_incertae_sedis__ext_mOTU_v26_17403_	0.526556147806728	0.883166658350294	0.519984063827117	0.871999109809089	-0.519949490269927	-0.590555514195632	-0.493414844078348	0.0375140237884617	4.19245307753133	0.00491774399348826	0.498223801182465
Prevotella_sp__CAG_279__meta_mOTU_v25_12279_	0.51486566389559	0.883246113854033	0.537576902379899	0.886489164648968	-0.0196963512418451	-0.237681494944905	0.0468179840617733	0.620660300004442	6.194947261843	0.0960907590349223	0.452930731362933
Bacteroides_plebeius__ref_mOTU_v25_05069_	0.524193928932233	0.883671367723335	0.538429111441529	0.892714443661398	0.0199419280023241	0.390367961025461	-0.101853152488641	-0.63016276383876	6.32651086920039	-0.101008448254716	0.448490234327745
Clostridium__spiroforme__ref_mOTU_v25_11181_	0.547817702188133	0.883721914117035	0.562463496973943	0.888704857599637	-0.465219441313812	-0.646741762999931	-0.405268550445727	0.191165298708488	4.21332634492973	0.0406995478910111	0.474666668338998
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17772_	0.517778543556436	0.884021025932199	0.535291799550425	0.884511396822379	-0.03892126487791	-0.139870867875371	-0.0107559269790682	0.197296972678958	4.20369725073983	0.036322396716399	0.480000001318982
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12887_	0.550318313935656	0.884127304510649	0.592618136347937	0.905265432217613	-0.504508248778299	-0.512152532083941	-0.504254007118576	0.182609821174256	4.6962260651445	0.033356986962001	0.484902310051842
Eubacterium_sp__CAG_156__ref_mOTU_v25_07673_	0.545302985249012	0.884520619123862	0.583584779126562	0.898807220723275	-0.112322077491613	-0.10595080348949	-0.112714226781524	0.149885642617646	4.14150416050601	0.0339696143337663	0.484444445469671
uncultured_Clostridium_sp___ref_mOTU_v25_11606_	0.532049527448592	0.88486980727439	0.542487843839937	0.886575680914294	0.0229756268133219	0.121846831115927	-0.00632400393855193	-0.0703401464202429	3.90956012765978	-0.0167593010730993	0.492007105321218
Clostridiales_Family_XIII__Incertae_Sedis_species_incertae_sedis__ext_mOTU_v26_26457_	0.555442625569963	0.885351697395375	0.586190608811413	0.899636718544771	-0.273951660049214	-0.328803888811442	-0.253090972005444	-0.102757209056241	4.27088663994095	-0.0221305035467325	0.490230906503792
Desulfovibrio_piger__ref_mOTU_v25_06282_	0.532749485381728	0.885447613546378	0.551251587175904	0.887076027134631	-0.181982961760109	-0.427539200729741	-0.102547774207278	0.588561670457469	5.16812440953723	0.097045749653535	0.453333336433036
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17927_	0.543529770644631	0.885480666107653	0.578066796178371	0.902161935848514	0.2253391244823	0.222916698273736	0.2253391244823	-0.145106490297602	4.06516607610602	-0.0260679691825531	0.480000001318982
Allisonella_histaminiformans__ref_mOTU_v25_10689_	0.529379975076364	0.885539324462849	0.54096367151556	0.885765498789299	-0.502191101466722	-0.669918246169543	-0.446283086674404	0.151173534138553	4.55711991179196	0.0265792391884241	0.483126111234664
Clostridium_sp__CAG_226__meta_mOTU_v25_12471_	0.531240428379873	0.885635412521488	0.596166139231657	0.903487253140896	-0.309188335274253	-0.180720641469864	-0.334194650960429	-0.480076619888947	5.56075678045358	-0.0761229276841871	0.459147427214696
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13659_	0.535193353229067	0.885655246287274	0.522933842784655	0.8842626453319	0.310884567507827	-0.0785298458291184	0.474843257266153	0.42197786503425	4.56464417590426	0.0822949716297936	0.456000002919729
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_	0.546314256139172	0.886007116279352	0.551320880070772	0.889268968458792	-0.452637229086651	-0.587212778133543	-0.381018281927609	0.264867223086508	4.34092034808346	0.0515694490064127	0.477333334828862
3576_121_bin_27_clean__mags_db_all_113_	0.571863539657961	0.88604299657998	0.569160537882472	0.892958714182103	0.157702267232403	0.0307404355166954	0.19235766830172	0.135189331378358	3.67634379391759	0.0308856353805457	0.48134991241757
Prevotellaceae_species_incertae_sedis__ext_mOTU_v26_26669_	0.563871739214937	0.886090724617608	0.549513733616219	0.884198070992724	-0.604087983799025	-0.838928157059715	-0.539769730330462	0.163221376691656	4.3985525141794	0.0320886078168863	0.482666667809329
Dorea_longicatena__ref_mOTU_v25_03693_	0.522639558287852	0.886180464537276	0.573731102438161	0.900059533458726	-0.388413947029922	-0.451175191194194	-0.370934175596958	0.390934057926117	5.14915193844229	0.068111756319065	0.464888891212187
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17930_	0.539278872161248	0.886919197396359	0.524637311783856	0.880083949639074	0.597606810050106	0.380478079748245	0.644757049068466	0.285339267556573	3.48760074038959	0.0627595833557665	0.463587924253253
Firmicutes_bacterium_ADurb_Bin467__meta_mOTU_v25_12694_	0.539095872157055	0.887224042415853	0.543147859281687	0.889494863694884	0.0747544630121686	-0.072392188841091	0.117373587954114	0.180088762552683	3.94777926194535	0.0314658106407652	0.484014210643243
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13332_	0.53888930306935	0.887290953084297	0.56037857336739	0.902371346268919	0.273488078764227	0.244053713205462	0.287509893949025	-0.146952789286618	4.29754269622427	-0.0281574354752768	0.487566608277747
Senegalimassilia_anaerobia__mags_db_all_14_	0.518139257142342	0.887569500127718	0.467062441191304	0.87016455783934	1.26843861467151	0.904028983783828	1.42037677505992	0.631857315622877	4.34239900421015	0.121277116098343	0.428952047394753
uncultured_Blautia_sp___ref_mOTU_v25_11916_	0.555955121939799	0.887658422047676	0.555421724428545	0.885337767649001	1.03739052084357	1.02881022959214	1.03930125649741	0.0308291837083789	3.12973763781221	0.00968677785852037	0.496447602364938
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_17307_	0.562767618975777	0.887902069913039	0.551805508989278	0.887757060265693	-0.533237097454331	-0.590447113030607	-0.51330748069909	0.196445246276536	4.33886970812789	0.0342174307042663	0.476444445998877
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13176_	0.570698140914284	0.887925953920631	0.565577269222421	0.8827743118335	-0.585983737948236	-0.793553129707123	-0.517487652363126	0.261504853508814	4.56635698586219	0.0440076351678182	0.475133216558536
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_26654_	0.553953508071593	0.888012702541634	0.582703313420381	0.903073922043424	-0.0658386909769471	-0.00398908601297698	-0.0802108713678988	-0.0630010508207324	4.155109700806	-0.0111111708897494	0.494222222602703
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_16336_	0.557638585561162	0.888220136681168	0.574922278406248	0.892492901138696	-0.198033568711858	-0.333621904926853	-0.148395298829668	0.223526667333844	3.93491170780244	0.0474715237283854	0.476021315966884
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13792_	0.540197567039885	0.888301971733841	0.541592908927885	0.890729716425977	-0.010783604127071	-0.134429406364053	0.0426577346780759	0.267638542929786	4.12377929357821	0.0486498598753376	0.475555557168922
Oscillibacter_sp___ref_mOTU_v25_04664_	0.505659009373837	0.888318964865279	0.295809619638125	0.820812035805381	4.68931551620811	4.53229461295294	4.74849747468117	0.733730607077896	4.19987664535942	0.149751032548602	0.404973363495827
Clostridium_sp___ref_mOTU_v25_03599_	0.545023218252498	0.888586414045103	0.555355643275732	0.894761200088832	-0.458686590219213	-0.602340486405197	-0.409407990248108	0.251435435000054	4.41865476977458	0.0440224772148253	0.473357017741933
Roseburia_species_incertae_sedis__ext_mOTU_v26_17394_	0.567600401833314	0.888748670382704	0.590021036879152	0.903331988585032	-0.482451013412577	-0.303263601725436	-0.534336643762281	-0.212518222591846	4.49834815728537	-0.0384662980496331	0.48134991241757
Clostridium_sp___ref_mOTU_v25_03618_	0.545678388774416	0.889458511766153	0.568100862053174	0.902981127947968	-0.12830108401008	-0.100994247069866	-0.136986796211098	-0.0111457437586182	4.32270678155561	-0.00241903119708126	0.499111900591232
Clostridium_species_incertae_sedis__ext_mOTU_v26_17477_	0.534100482070965	0.889470224906264	0.553553300867003	0.888190577077982	0.552582537272708	0.218136857079442	0.64902420537722	0.366777690855357	4.05592585311311	0.0824461215080486	0.457371228399629
Parabacteroides_species_incertae_sedis__ext_mOTU_v26_26659_	0.544540079921933	0.889653563218942	0.572091344774587	0.896241467288704	0.214909933658622	-0.0559325958300043	0.296300085764051	0.172616661552137	4.29910037679967	0.0388818409782331	0.483126111234664
Ruminococcus__torques__ref_mOTU_v25_03703_	0.553698689830605	0.889685131321406	0.525543455682847	0.879576143854589	0.819310845400409	0.487601076451695	0.95629539048106	0.646094010550526	4.26342986454987	0.125230164913842	0.432504445015937
Clostridium_species_incertae_sedis__ext_mOTU_v26_17323_	0.558643355018761	0.890622094789968	0.545592832672879	0.886704181062139	0.730731253735952	0.988873449622202	0.68606755316601	-0.336272298686106	3.50709636717943	-0.0757167811879794	0.454706930177439
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12382_	0.563657718986472	0.890746429956557	0.563325523634849	0.892967559545001	-0.625871754577314	-0.730213752042439	-0.587065859556025	0.0132087646017967	4.47740800599094	0.00277850291075915	0.4973357017737
Roseburia_sp__CAG_471__ref_mOTU_v25_03598_	0.565544997567752	0.890893071615336	0.592726685680055	0.903673133641052	-0.449596209708967	-0.302723752313188	-0.490256035994939	0.0275380931844911	4.90541118609899	0.00416018901690011	0.496888889093744
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_12262_	0.55713027344939	0.890954074901302	0.613971312106143	0.91556307229452	1.65491946958598	1.6330795092764	1.66093166099765	-0.140716799873594	2.97564153661451	-0.038667181958749	0.476909415375263
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26672_	0.557739688694071	0.89130499437024	0.590572668614969	0.905644181476996	-0.586301462899522	-0.378632465577375	-0.652694456882771	-0.167926642196274	4.8943585452778	-0.0365227451749469	0.484014210643243
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17998_	0.553489956477943	0.89155457137109	0.626299346462628	0.911033308249813	0.0949597942854945	0.164702524392654	0.065582491571841	-0.113388859099361	4.34873179334574	-0.0202910165900602	0.484902310051842
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12587_	0.556789750968264	0.891631468771284	0.591415225952822	0.907690613653875	-0.283035116142694	-0.396689849775288	-0.249969851274978	0.0900444834208827	4.56762004059451	0.0193382506119638	0.491555556111727
Alistipes_senegalensis__ref_mOTU_v25_01017_	0.547844037188791	0.891930221483479	0.56569651684164	0.897224928739994	0.703931228011808	0.312805825937412	0.792839310310081	0.415741117023775	4.17933727775968	0.0930215713395706	0.453818830770156
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12272_	0.558206890235105	0.89211772777891	0.641704811233281	0.922010489384574	1.15707866256321	1.43146299080901	1.09425336788478	-0.358443392762179	5.2061589456649	-0.0601380225772129	0.475133216558536
Parabacteroides_johnsonii__ref_mOTU_v25_05400_	0.54933370289547	0.892657431047906	0.624467157179463	0.917808705833197	-0.160854793339577	-0.142406996693407	-0.167930366361343	-0.0242674797253493	4.84629051354725	-0.00351059894748756	0.4977777779241
Intestinibacter_bartlettii__ref_mOTU_v25_03687_	0.563343297175304	0.892888277642818	0.542401197303799	0.878276934659587	0.149633892700188	-0.187156691917664	0.260266010073154	0.443242430113942	4.35189098791215	0.0814943166832914	0.455111114090774
Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_	0.546983761373635	0.89338531546931	0.552437722901027	0.893299744009862	0.76909347409717	0.617192845197878	0.814871135602467	0.240227974935144	3.72789599198153	0.0534182647999221	0.468444446530485
Butyricicoccus_sp___ref_mOTU_v25_02967_	0.582983427060594	0.893585549677124	0.575426322932239	0.900228512217134	0.219560216678497	0.220071780320954	0.219560216678497	-0.113716344858465	3.711688826642	-0.0294099364202123	0.484902310051842
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17503_	0.571323032619609	0.894560969355048	0.587816772492391	0.902765370447937	-0.283470590690537	-0.296635337743488	-0.276609151708357	0.0785144888558804	4.64518844557521	0.0136651208177744	0.4911190059125
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16177_	0.56907673445996	0.894858488492827	0.601314913556003	0.906951925963607	1.30769553230963	1.17333167418493	1.35293887868486	0.0632550360563613	3.17674288135438	0.0121045780551512	0.4911190059125
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12325_	0.556734891262511	0.894974464776375	0.598400466365	0.906891149024376	-0.418417809794728	-0.430739395715734	-0.409947080083685	0.419821632281056	5.47545360597694	0.0689847510722804	0.466666668871252
Bacteroides_dorei_vulgatus__ref_mOTU_v25_02367_	0.517948413458007	0.895245065306404	0.751769315784572	0.957370864480542	5.57554368193538	5.14095088302856	5.6290583933524	-0.189520239448738	3.18990835447527	-0.0458266628454459	0.474666668338998
Firmicutes_sp___ref_mOTU_v25_02374_	0.543546674730676	0.895475682983317	0.560403404995763	0.899861942367379	1.89212684020347	1.62366320363828	1.97116432226878	0.556471485663008	4.78309752723132	0.107275637940205	0.444444448148147
Flavonifractor_plautii__ref_mOTU_v25_05238_	0.576571548128219	0.895631092799603	0.562532534256363	0.899454231403129	0.651200149661021	0.944346710374213	0.573609543725823	-0.294481474953671	3.83662134542269	-0.0625471107093923	0.464000002382722
Flavonifractor_plautii__ref_mOTU_v25_02971_	0.590282811452219	0.896200704862425	0.590036702350985	0.906814082741416	1.08006695213691	1.439552413089	0.951291230964483	-0.39645382378049	4.12212201714134	-0.0813673037679545	0.456000002919729
Dehalococcoidales_species_incertae_sedis__meta_mOTU_v25_12342_	0.550850689169966	0.896463354856103	0.533322077083371	0.889708314382606	-0.487631908359076	-0.0736402347932064	-0.639799485886362	-0.34941475014499	5.87079346696352	-0.0570240408092072	0.467555557700847
Clostridiaceae_species_incertae_sedis__meta_mOTU_v25_12983_	0.576024048313677	0.897103339426766	0.619116034733703	0.911414451039785	0.658350046170437	0.626209669834458	0.670728092618441	-0.150180782255632	4.3106457879703	-0.0249048031773098	0.489777778451127
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_	0.563800795758669	0.897560510284729	0.573694362412987	0.903882056722501	1.46942084575713	1.34004267579592	1.53105855180511	0.299528099306476	3.67122149823435	0.06799950591371	0.464000002382722
Eggerthellales_species_incertae_sedis__meta_mOTU_v25_13811_	0.552363599464173	0.897739187238798	0.547463378727336	0.892310345648745	-0.290618251796139	-0.532058421207558	-0.233841368665767	0.290275636295032	4.67403154457352	0.0550523675086634	0.467555557700847
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17443_	0.566945854999541	0.897879821562934	0.603698972142341	0.905121858905278	0.785392664372987	0.683649944872522	0.824793977061783	0.12437390887621	3.85337718582115	0.0323126153753346	0.477333334828862
Clostridiales_sp___ref_mOTU_v25_05137_	0.584602216560762	0.897884906506988	0.609912943755008	0.911395631785054	1.79632346772899	1.81705042096219	1.79168305678233	-0.217853222655231	3.06300402588959	-0.0552746524742569	0.470692719517281
Clostridium_sp___ref_mOTU_v25_03676_	0.570964713932943	0.897906704352754	0.585799649846759	0.899983390948006	-0.465525500797779	-0.717697764846825	-0.388326912110658	0.228100938177662	4.46639615677998	0.038211781340578	0.482666667809329
Firmicutes_species_incertae_sedis__ext_mOTU_v26_26969_	0.576582069783322	0.897956453642538	0.60248185183085	0.915189625960527	1.16660737923818	1.188108358014	1.1600521650573	-0.00144309846730817	3.9341085303732	0.000296812092792284	0.5
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13390_	0.55248392131104	0.897982080990262	0.552784810558015	0.8901532120107	0.135405045516289	-0.109551383692899	0.231858115227765	0.583945151028912	5.51745596397646	0.0989855388472011	0.448000003461305
Ruminococcus_sp___ref_mOTU_v25_03681_	0.558614973633885	0.898122969544063	0.581906378025196	0.905201268450178	0.658584705377133	0.408911426958923	0.747591425590907	0.378508285164385	4.77694324592529	0.0696471202989354	0.471580818925463
Ruminococcus_bicirculans__ref_mOTU_v25_02792_	0.544247805442183	0.898716690110279	0.541176666098157	0.899328107166991	2.57649294929686	2.48382410634115	2.60398578062442	0.697076265303707	5.22527913756468	0.119256852518628	0.442273538481307
Clostridium_sp___ref_mOTU_v25_03622_	0.563024412322254	0.898996043641402	0.599611967740903	0.905347027044872	-0.365355152823013	-0.493035752861774	-0.318275457677432	0.208691750005603	4.61995747393335	0.0378839370870364	0.476444445998877
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12323_	0.56015301363733	0.899689698156854	0.592517008097639	0.910737850402592	-0.398424420103218	-0.467105599911924	-0.373019442263002	0.0751310987723466	4.8908787359681	0.00869186968521666	0.495111111433044
Clostridium_species_incertae_sedis__meta_mOTU_v25_12640_	0.56300533561207	0.899916456922367	0.503812549861699	0.889260880387425	1.82162169317492	1.60027050564518	1.90808050525294	0.664497877244486	4.78742718454927	0.115766138053259	0.429840146799911
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_12895_	0.571842629416537	0.899920075086904	0.60069436835613	0.912064971491089	-0.379826551186879	-0.398342306966311	-0.371111865183817	0.478582630551786	5.59836196110094	0.0732430362144381	0.456888891748741
Clostridium_species_incertae_sedis__meta_mOTU_v25_12399_	0.585220960052215	0.899950959689168	0.589805863998996	0.902696960336046	0.49858715565879	0.365647896420333	0.545203677600703	0.314714552002072	4.28589338966838	0.0618596578035091	0.46891652070103
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12522_	0.584825354711447	0.89997280570988	0.671861797969725	0.927774916022456	1.6900608641981	1.80753429465527	1.64788874233814	-0.0180955182568603	3.02546290945472	-0.00521996782944886	0.4973357017737
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26621_	0.57601917068177	0.900052899413395	0.625050686278513	0.921962320255437	0.0164669811705718	-0.146055670308315	0.0804978551719531	0.148240391734696	4.79661447537366	0.0309497874032272	0.482666667809329
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12476_	0.582069490978921	0.900076617026592	0.627520043832583	0.916864153039525	-0.401765713320482	-0.394339005171314	-0.402098550839385	0.138275517503491	4.99892472828554	0.022214795046783	0.487566608277747
Adlercreutzia_equolifaciens__mags_db_all_3_	0.582086983255187	0.900237387827297	0.58688557705362	0.902849692667764	0.51748994380455	0.350947434890605	0.559940514436184	0.282269923061928	4.23434843529394	0.0586449392869195	0.46625222247695
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12376_	0.57901541449836	0.900585885219785	0.618545697635194	0.915184591998232	-0.0804314102140147	0.150999074250161	-0.155313678949279	-0.197333611234653	5.94204774970917	-0.0346889293807655	0.48134991241757
Clostridiales_species_incertae_sedis__meta_mOTU_v25_14425_	0.553035551819569	0.900762840841804	0.599935604931221	0.912849680025035	0.477716268904751	0.191665608458813	0.559162348514507	0.363948809127806	4.18485587479335	0.079527473313331	0.458666669406929
Parabacteroides_species_incertae_sedis__ext_mOTU_v26_26689_	0.579783525499985	0.901439557421315	0.620961398680579	0.917574127562841	-0.202348031358508	-0.240564350060012	-0.192727830529849	0.0542666339769333	4.76264856641046	0.0101186752527698	0.494222222602703
Clostridium_species_incertae_sedis__ext_mOTU_v26_17404_	0.581653470929074	0.901570872994076	0.59964992865497	0.909210133498282	1.15891098938912	0.994766769080616	1.19028553005596	0.164105731499752	3.6754566637056	0.036468177960777	0.476021315966884
Collinsella_species_incertae_sedis__ext_mOTU_v26_17337_	0.585432615727444	0.901857709476803	0.62018623626078	0.915846585691301	-0.226277008132191	-0.263681047871021	-0.219067325925533	0.0938325704101288	5.26691210915927	0.0124970265292879	0.492007105321218
Clostridium_phoceensis__ref_mOTU_v25_08865_	0.580287066914986	0.902536225649999	0.651553886389947	0.925318105013099	1.83950170511956	1.84440221981779	1.83657431246341	-0.111839167372277	3.53942458603417	-0.0261660611178515	0.48622222313009
Ruminococcus_sp__CAG_177__meta_mOTU_v25_12400_	0.56018197632934	0.902850109827203	0.558109183773166	0.899431010505628	0.968352363841233	0.654268307162883	1.11005267190497	0.523207432237604	6.43275141020936	0.0775976020900448	0.46891652070103
uncultured_Clostridium_sp___ref_mOTU_v25_06391_	0.589990227639758	0.90295306357909	0.532764063848864	0.880741491587787	0.692500742266664	0.366834274207954	0.772655745119089	0.391167205953421	3.62911173701658	0.0992171752506483	0.443161637887725
Azospirillum_sp__CAG_239__ref_mOTU_v25_07592_	0.578829900441452	0.903961208258837	0.587885183674798	0.902892394805042	-0.404594572606177	-0.422787104658437	-0.398373658002096	0.130111750517917	5.4177011942086	0.0201272763118158	0.485790409460459
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16248_	0.577405297267753	0.903974306314645	0.629295952113511	0.917340721837244	2.19881590522131	2.12944687131199	2.21860541288813	0.183704842126994	2.7044444248823	0.0469612562342097	0.473357017741933
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13415_	0.599050542514715	0.90409304291839	0.608615764059561	0.912011464290867	0.570733973696255	0.240138544372556	0.696893134022302	0.324807311563212	5.10202070900909	0.0581011335507193	0.473357017741933
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13200_	0.579982917540466	0.904220342347824	0.57292479550599	0.903034268035956	1.31976046167437	1.12658537353682	1.38111819026807	0.410654906422717	3.79354244086163	0.0915058261252003	0.444444448148147
Firmicutes_species_incertae_sedis__meta_mOTU_v25_12744_	0.599969469337959	0.904444565628277	0.60115323902392	0.909617360744102	-0.581822658087976	-0.621276030661777	-0.576536588610399	-0.140842459974883	4.82044700196986	-0.0245134261834068	0.487111111960326
Prevotella_species_incertae_sedis__meta_mOTU_v25_12332_	0.601023718416387	0.905199247045998	0.60152957987663	0.905976563723031	-0.252247060074715	-0.165075034184974	-0.272726383482014	0.0171570314491163	6.07619816042401	0.00179110801407328	0.499111900591232
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12470_	0.59006368692844	0.905321629615146	0.60895880115052	0.913379485692153	0.518021773317655	0.386882831267683	0.566253800654107	0.248757966632217	4.98786288369489	0.0417497989709882	0.480888890149074
